#SUBSTART
     -1.938     9.013     -35.363     36.545     -1.000
     -1.348     6.356     -29.392     30.102     1.000
     -2.034     16.444     -77.105     78.867     0.000
     -8.962     56.615     -264.694     270.830     0.000
     3.884     1.455     9.074     9.990     0.000
     0.382     0.110     -0.197     0.465     1.000
     -0.277     0.232     0.568     0.687     1.000
     0.014     0.327     -0.203     0.409     -1.000
     -2.314     0.785     -3.825     4.541     -1.000
     0.116     -0.184     5.888     5.893     -1.000
     -0.041     -0.069     11.517     11.518     1.000
     -0.269     0.496     0.526     1.216     0.000
     0.169     0.130     -0.082     0.268     1.000
     -0.165     -0.440     -0.310     0.752     0.000
     -0.147     -0.060     0.030     0.519     -1.000
     0.222     0.310     -0.024     0.407     1.000
     -0.184     -0.026     -0.674     0.713     1.000
     0.424     -0.312     -1.473     1.640     -1.000
     0.961     -1.052     -9.909     10.012     1.000
     1.465     -0.568     -17.181     17.253     -1.000
     -0.090     -0.421     -1.758     2.039     0.000
     0.107     0.278     -0.269     0.425     -1.000
     0.287     -0.120     13.023     13.061     0.000
     -0.009     -0.181     1.293     1.313     1.000
     0.173     0.190     40.484     40.485     1.000
     -0.678     -0.363     72.096     72.101     1.000
     -1.057     -0.323     45.237     45.251     -1.000
     -1.930     -0.513     37.676     37.741     0.000
     -0.767     -0.452     15.501     15.527     -1.000
     0.104     -0.301     4.619     4.632     1.000
     -0.604     -0.008     1.193     1.344     -1.000
     -0.919     0.013     0.914     1.304     1.000
     0.075     0.062     -0.166     0.238     1.000
     0.738     1.008     0.230     1.277     -1.000
     0.185     -0.292     0.457     0.756     1.000
     0.362     0.174     0.152     0.452     -1.000
     0.563     -0.070     0.634     0.984     1.000
     -1.674     0.582     -303.950     303.955     -1.000
     -0.509     0.534     -52.726     52.731     1.000
     -0.240     -0.226     -37.632     37.633     -1.000
     -0.012     0.016     -0.474     0.495     1.000
     -0.169     -0.074     -10.874     10.876     -1.000
     -0.999     0.323     -2.210     2.451     1.000
     0.044     0.023     -0.864     0.877     -1.000
     -0.117     0.031     0.539     1.090     0.000
     -0.332     -0.032     0.289     0.462     -1.000
     0.302     0.450     6.693     6.717     -1.000
     0.048     0.164     4.351     4.356     1.000
     0.153     0.468     3.844     3.878     1.000
     0.069     0.159     0.613     0.652     1.000
     -0.597     -0.708     -0.560     1.092     1.000
     0.007     0.106     0.006     0.176     -1.000
     -0.287     -0.635     -1.511     1.735     -1.000
     0.029     -0.323     -1.824     1.858     1.000
     -0.034     0.234     -6.801     6.806     1.000
     -0.702     -0.420     -31.229     31.240     -1.000
     -0.239     -0.094     0.503     0.750     -1.000
     0.210     -0.205     -0.342     0.472     1.000
     0.119     -0.047     -1.514     1.526     -1.000
     1.366     1.267     80.233     80.256     0.000
     0.031     1.068     24.711     24.735     -1.000
     -0.123     0.149     1.681     1.698     1.000
     -0.369     -0.073     5.412     5.427     1.000
     0.075     0.862     7.916     7.964     -1.000
     -0.682     -0.499     3.555     3.657     1.000
     -0.983     -0.165     7.905     7.969     -1.000
     0.058     -0.344     1.464     1.511     1.000
     -0.378     0.371     1.517     1.613     -1.000
     -0.664     -0.232     -59.822     59.833     0.000
     -0.788     -0.425     -22.823     22.841     -1.000
     -0.867     -0.339     -154.947     154.952     0.000
     -0.102     0.137     -7.321     7.325     1.000
     -0.324     0.640     -92.171     92.175     -1.000
     -0.800     0.097     -157.455     157.457     1.000
     0.028     0.069     -8.818     8.819     -1.000
     -0.064     -0.298     -3.812     3.826     -1.000
     0.278     -0.964     -36.479     36.496     1.000
     1.517     -0.145     -32.443     32.479     1.000
     0.598     -0.406     -12.655     12.676     1.000
     0.409     -0.841     -9.080     9.129     -1.000
     0.299     0.039     -28.268     28.286     1.000
     0.245     0.139     -42.659     42.660     1.000
     -0.011     0.343     -20.479     20.482     1.000
     0.327     -0.569     -44.676     44.681     -1.000
     -0.020     -0.343     -4.520     4.536     1.000
     -0.186     -0.369     -25.875     25.879     -1.000
     0.112     -0.083     -6.217     6.221     1.000
     0.155     -0.735     -10.084     10.113     -1.000
     0.161     -0.022     -2.287     2.297     1.000
     -0.646     -0.309     -0.548     0.912     -1.000
     0.229     -0.643     -0.310     0.762     1.000
     0.293     0.338     -0.055     0.472     1.000
     -0.324     0.063     -0.181     0.401     -1.000
     0.600     -0.073     1.008     1.183     1.000
     -0.068     -0.642     13.832     13.848     1.000
     -0.035     0.051     0.661     0.679     -1.000
     -0.143     0.114     31.457     31.462     1.000
     0.308     0.024     52.356     52.357     1.000
     -0.224     -0.388     82.985     82.987     -1.000
     0.430     -0.021     108.142     108.143     1.000
     0.189     -0.714     1254.243     1254.243     1.000
     0.426     0.188     -31.654     31.662     0.000
     0.148     0.002     0.005     0.519     0.000
     -0.070     -0.502     2.560     2.657     0.000
     0.411     -0.166     -14.873     14.888     0.000
     0.465     0.161     2.054     2.112     0.000
     0.227     0.185     1.145     1.182     0.000
     1.020     0.357     28.259     28.280     1.000
     1.415     0.475     52.319     52.341     -1.000
     0.278     0.341     -0.043     0.463     1.000
     0.224     -0.057     0.089     0.284     -1.000
     -0.411     2.436     -14.045     14.291     1.000
     0.007     0.623     -3.355     3.415     -1.000
     0.064     0.196     -1.785     1.797     0.000
     1.333     0.308     44.611     44.632     0.000
     1.010     0.603     51.744     51.757     0.000
     0.020     0.221     -0.454     0.524     1.000
     0.238     0.230     -1.167     1.221     -1.000
     3.458     -20.869     -24.109     32.073     1.000
     5.936     -31.682     -36.481     48.681     -1.000
     2.402     -17.649     -20.469     27.134     0.000
     -5.290     28.661     -134.152     137.281     1.000
     -1.759     10.132     -47.224     48.331     -1.000
     -0.069     0.281     -1.349     1.380     0.000
     -1.869     10.993     -51.028     52.232     0.000
     -0.285     -0.167     -0.191     0.407     1.000
     -0.099     -0.447     -0.802     0.934     -1.000
     -0.050     -0.062     -0.040     0.089     0.000
     -0.074     0.060     0.014     0.097     0.000
     -0.288     0.342     -1.358     1.436     1.000
     -0.454     -0.026     -1.286     1.371     -1.000
     -0.061     -0.133     2.770     2.777     1.000
     0.044     -0.005     0.600     0.618     -1.000
     -0.050     0.133     -2.174     2.183     1.000
     0.260     0.039     -1.167     1.204     -1.000
     0.035     -0.035     -5.741     5.743     1.000
     -0.080     0.168     -7.993     7.997     -1.000
     0.638     -0.036     -16.527     16.539     0.000
     0.042     -0.035     -1.993     1.994     0.000
     -0.106     0.062     -0.224     0.291     1.000
     -0.229     0.023     -0.338     0.433     -1.000
     0.126     0.937     -0.947     1.426     -1.000
     -0.233     0.225     -0.878     0.946     1.000
     1.062     0.645     -1.311     1.812     1.000
     0.364     -0.265     -4.590     4.614     1.000
     0.058     -0.070     -1.463     1.472     -1.000
     0.330     -0.322     -9.609     9.620     0.000
     0.073     -0.089     -1.352     1.356     0.000
     0.130     0.316     -1.255     1.301     0.000
     0.056     0.020     -0.357     0.362     0.000
     -0.212     0.123     4.163     4.172     1.000
     -0.068     -0.312     6.771     6.780     -1.000
     -0.071     -0.096     31.019     31.019     0.000
     -0.209     -0.064     32.973     32.974     0.000
     0.057     -0.151     10.187     10.189     0.000
     0.061     -0.256     31.246     31.247     0.000
     -0.258     -0.245     2.128     2.158     0.000
     -0.167     -0.035     1.063     1.076     0.000
     -0.070     -0.003     0.248     0.257     0.000
     -0.048     1.054     3.485     3.760     -1.000
     -0.061     0.103     0.280     0.335     1.000
     -0.043     0.011     0.013     0.046     0.000
     -0.045     0.074     -0.054     0.102     -1.000
     -0.116     0.166     -0.139     0.246     1.000
     0.500     -0.019     0.431     0.675     1.000
     -0.080     0.061     0.011     0.173     -1.000
     0.027     -0.046     -48.853     48.853     1.000
     -0.145     0.045     -26.320     26.321     -1.000
     0.080     0.187     -5.745     5.748     0.000
     -0.030     0.038     -3.270     3.270     0.000
     -0.300     0.284     8.841     8.851     1.000
     -0.012     -0.035     7.202     7.204     -1.000
     -0.112     0.319     1.431     1.471     0.000
     -0.007     0.010     0.043     0.045     -1.000
     -0.058     0.021     0.363     0.368     1.000
     0.109     -0.086     0.736     0.762     1.000
     -0.685     0.131     0.977     1.208     -1.000
     -0.531     0.219     -1.428     1.545     1.000
     -0.491     -0.021     -0.707     0.872     -1.000
     0.158     0.079     -1.247     1.260     0.000
     -0.413     0.013     -5.216     5.233     0.000
     0.015     -0.256     -0.510     0.587     1.000
     -0.335     0.425     -1.336     1.448     -1.000
     -0.082     0.332     13.859     13.863     0.000
     -0.250     0.377     17.864     17.870     0.000
     -0.074     0.136     -0.006     0.156     0.000
     -0.606     1.474     0.335     1.628     0.000
     -0.393     0.048     0.066     0.425     1.000
     -0.492     0.473     -0.065     0.700     -1.000
     -0.180     0.098     -0.694     0.723     0.000
     -0.064     0.578     -0.455     0.738     0.000
     -0.135     0.067     -0.757     0.771     0.000
     0.024     0.024     -0.439     0.441     0.000
     -0.100     -0.105     -12.058     12.059     1.000
     -0.211     0.116     -7.884     7.889     -1.000
     -0.342     0.917     -124.936     124.940     0.000
     -0.523     0.284     -88.382     88.384     0.000
     0.182     -0.350     -14.107     14.113     1.000
     0.056     0.139     -5.157     5.161     -1.000
     1.152     -0.401     -28.515     28.541     0.000
     0.618     -0.116     -15.295     15.308     0.000
     -0.068     0.307     -931.473     931.473     1.000
     0.222     0.025     -809.311     809.311     -1.000
     0.070     -0.027     -2.507     2.512     1.000
     0.608     0.026     -31.429     31.435     -1.000
     0.018     0.008     -0.535     0.535     0.000
     -0.017     -0.293     -11.729     11.733     0.000
     -0.096     -0.047     -0.163     0.240     1.000
     0.119     -0.023     -0.712     0.735     -1.000
     -0.021     -0.143     -0.497     0.518     0.000
     -0.112     0.008     -0.092     0.145     0.000
     0.475     -0.449     -1.337     1.488     0.000
     -0.235     -0.153     -0.107     0.300     0.000
     0.301     -0.399     -0.183     0.532     0.000
     0.152     -0.077     1.996     2.008     1.000
     0.142     0.227     1.608     1.636     -1.000
     0.003     0.198     39.550     39.551     1.000
     0.003     -0.140     81.298     81.299     -1.000
     0.263     -0.095     70.201     70.202     1.000
     -0.065     0.017     11.823     11.824     -1.000
     -0.066     0.023     -0.352     0.359     0.000
     -0.658     0.566     -2.916     3.042     0.000
     0.059     -0.001     3.501     3.501     0.000
     0.003     0.154     9.862     9.864     0.000
     -0.056     -0.015     -0.116     0.130     0.000
     -0.118     0.020     -0.001     0.119     0.000
     0.159     0.105     -0.102     0.216     0.000
     0.005     -0.031     -0.001     0.031     0.000
     0.014     -0.063     -0.190     0.200     0.000
     0.137     -0.014     -0.161     0.212     0.000
     0.217     0.678     -2.296     2.404     0.000
     0.315     1.663     -5.390     5.650     0.000
     0.026     -0.133     -0.038     0.141     0.000
     0.078     -1.102     -0.706     1.311     0.000
     -0.057     0.541     -2.346     2.408     0.000
     -0.425     2.071     -9.895     10.119     0.000
     -0.207     0.881     -3.578     3.690     0.000
     -0.207     0.840     -2.922     3.048     0.000
     0.101     -0.133     0.155     0.227     0.000
     0.169     -0.297     0.099     0.356     0.000
     -0.083     0.047     -0.172     0.197     0.000
     -3.820     3.236     -8.624     9.972     0.000
     -2.662     1.846     -4.474     5.525     1.000
     -1.201     0.567     -2.060     2.455     -1.000
     -0.014     0.002     0.141     0.141     0.000
     0.271     0.198     1.724     1.756     0.000
     0.485     0.318     3.616     3.663     0.000
     0.317     0.102     2.415     2.438     0.000
     0.020     0.043     -0.574     0.576     0.000
     -0.179     0.099     -2.657     2.665     0.000
     -0.180     0.143     -1.944     1.958     0.000
     -0.236     0.244     -1.798     1.830     0.000
     0.272     0.152     -0.292     0.428     0.000
     0.025     0.087     -0.121     0.151     0.000
     -0.228     -0.222     9.168     9.173     0.000
     -0.022     -0.087     1.454     1.457     0.000
     -0.656     -0.373     141.684     141.686     0.000
     -0.228     -0.166     40.406     40.407     0.000
     -0.046     -0.025     47.605     47.605     0.000
     0.051     0.044     21.551     21.551     0.000
     0.241     -0.205     1.319     1.356     0.000
     0.664     -0.298     3.024     3.110     0.000
     -0.072     -0.450     3.853     3.883     1.000
     -0.219     -0.318     1.457     1.514     -1.000
     0.069     0.083     0.309     0.327     0.000
     0.235     0.016     0.942     0.971     0.000
     -0.880     0.767     0.844     1.441     0.000
     -0.053     0.009     0.039     0.067     0.000
     0.374     0.397     0.760     0.936     0.000
     0.113     0.033     0.184     0.218     0.000
     -0.488     0.235     -43.905     43.908     0.000
     -0.051     0.057     -10.492     10.492     0.000
     -0.094     0.343     -9.256     9.263     0.000
     0.040     0.183     -3.959     3.964     0.000
     -0.026     0.009     -0.067     0.073     0.000
     0.105     -0.116     -0.741     0.757     0.000
     0.190     -0.247     0.026     0.313     0.000
     0.194     -0.217     -0.105     0.310     0.000
     -0.165     0.224     0.929     0.969     0.000
     -0.031     -0.017     0.086     0.093     0.000
     -0.073     -0.016     0.776     0.780     0.000
     -0.305     -0.196     1.814     1.850     0.000
     -0.243     0.126     7.785     7.789     0.000
     -0.062     0.031     0.761     0.765     0.000
     -0.104     0.098     0.283     0.346     1.000
     -0.173     0.557     2.379     2.454     -1.000
     -0.178     -0.085     -0.098     0.220     0.000
     -0.450     -0.052     -0.078     0.460     0.000
     0.143     -0.137     0.149     0.248     0.000
     0.087     -0.206     0.046     0.228     0.000
     -0.181     0.210     8.749     8.754     0.000
     -0.250     0.105     7.073     7.078     0.000
     0.374     0.107     10.652     10.659     0.000
     0.087     0.019     1.200     1.204     0.000
     -0.415     0.106     -91.407     91.408     0.000
     -0.328     0.016     -52.053     52.054     0.000
     0.133     -0.190     -23.666     23.667     0.000
     0.072     0.004     -5.174     5.174     0.000
     -0.132     -0.040     -5.175     5.177     0.000
     -0.012     0.035     -0.409     0.411     0.000
     0.119     -0.026     -1.783     1.787     0.000
     0.978     -0.037     -20.232     20.255     0.000
     -0.070     -0.022     -1.239     1.241     0.000
     0.026     -0.038     -3.547     3.547     0.000
     -0.058     -0.071     -4.479     4.480     0.000
     -0.035     0.011     -10.701     10.701     0.000
     -0.049     0.073     -3.466     3.467     0.000
     0.087     0.122     -4.378     4.380     0.000
     0.042     0.031     -0.005     0.053     0.000
     0.191     0.246     -0.403     0.510     0.000
     0.047     -0.185     0.627     0.656     0.000
     0.012     -0.165     1.141     1.153     0.000
     -0.008     -0.081     3.387     3.388     0.000
     -0.202     -0.311     8.448     8.456     0.000
     -0.292     0.179     377.881     377.881     0.000
     -0.099     -0.019     118.901     118.901     0.000
     -0.032     0.041     60.776     60.776     0.000
     0.079     0.022     306.435     306.435     0.000
     0.355     0.959     -2.872     3.052     1.000
     0.510     0.520     -2.601     2.705     -1.000
     0.653     0.254     27.466     27.475     0.000
     0.123     0.059     8.205     8.207     0.000
     0.346     0.047     0.274     0.443     0.000
     0.235     0.044     0.063     0.247     0.000
     -0.117     4.560     -42.172     42.429     -1.000
     -0.048     0.568     -4.528     4.566     1.000
     -0.023     0.194     -0.575     0.608     0.000
     0.070     0.054     -0.351     0.361     0.000
     2.109     -11.895     -13.729     18.287     0.000
     0.371     -1.868     -2.221     2.926     0.000
     0.097     -0.490     -0.486     0.697     0.000
     1.074     -5.813     -6.413     8.722     0.000
     -1.358     7.607     -35.279     36.116     0.000
     -0.105     0.435     -1.961     2.012     0.000
     -0.048     -0.092     -0.054     0.117     0.000
     0.043     -0.369     -0.357     0.515     0.000
     -0.130     0.098     -0.234     0.285     0.000
     -0.008     0.042     0.008     0.044     0.000
     -0.363     0.082     -0.936     1.008     0.000
     -0.112     0.100     -0.282     0.319     0.000
     -0.051     0.036     -0.288     0.294     0.000
     -0.301     0.293     -0.832     0.932     0.000
     -0.039     0.107     -0.109     0.157     0.000
     -0.126     0.166     -0.526     0.566     0.000
     0.002     -0.023     0.270     0.271     0.000
     0.268     0.104     4.783     4.791     0.000
     -0.019     0.004     -0.640     0.640     0.000
     -0.158     0.208     -1.747     1.767     0.000
     0.045     -0.029     -0.145     0.155     0.000
     -0.012     0.087     -0.510     0.518     0.000
     -0.054     -0.057     -0.469     0.496     1.000
     -0.253     0.078     -0.684     0.747     -1.000
     0.193     0.110     -1.339     1.357     0.000
     -0.004     0.070     -0.321     0.329     0.000
     -0.017     -0.022     0.640     0.641     0.000
     0.042     0.138     1.485     1.492     0.000
     0.022     0.313     5.576     5.663     1.000
     -0.093     0.051     1.457     1.468     -1.000
     0.198     -0.077     0.289     0.359     0.000
     0.083     0.044     0.066     0.115     0.000
     -0.048     -0.032     -12.501     12.501     0.000
     -0.094     0.131     -28.774     28.774     0.000
     -0.029     0.058     1.670     1.672     0.000
     -0.462     0.275     21.643     21.649     0.000
     -0.057     0.001     0.101     0.116     0.000
     0.072     -0.034     0.239     0.252     0.000
     -0.010     -0.114     0.101     0.152     0.000
     -0.052     0.026     0.045     0.073     0.000
     0.171     -0.039     0.283     0.334     0.000
     0.039     -0.063     0.030     0.080     0.000
     -0.145     0.057     -0.266     0.308     0.000
     -0.402     0.347     -0.608     0.807     0.000
     -0.994     -0.150     -6.617     6.694     -1.000
     0.223     -0.367     -1.649     1.704     0.000
     -0.158     -0.057     -0.733     0.752     0.000
     0.022     -0.034     -0.282     0.285     0.000
     -0.123     0.052     -0.031     0.137     0.000
     -0.292     -0.008     -0.243     0.380     0.000
     -0.021     -0.166     -4.256     4.259     0.000
     0.016     -0.122     -1.307     1.313     0.000
     -0.054     -0.079     -1.135     1.139     0.000
     -0.033     -0.022     -1.800     1.800     -1.000
     -0.041     -0.004     -1.656     1.657     1.000
     0.125     0.197     -243.336     243.336     0.000
     0.004     0.140     -245.283     245.283     0.000
     0.364     0.027     -20.192     20.196     0.000
     0.013     0.018     -3.972     3.972     0.000
     0.230     -0.120     -4.094     4.102     0.000
     0.069     -0.149     -2.326     2.332     0.000
     0.035     -0.083     -0.837     0.841     0.000
     0.078     0.044     -1.055     1.059     0.000
     0.149     0.004     -0.777     0.791     0.000
     0.006     -0.038     -0.630     0.631     0.000
     -0.010     -0.104     0.294     0.312     0.000
     -0.010     -0.151     1.216     1.225     0.000
     0.184     0.130     21.950     21.951     0.000
     0.062     -0.006     14.525     14.525     0.000
     -0.124     0.101     48.850     48.851     0.000
     0.019     0.073     12.804     12.805     0.000
     -0.058     0.188     0.062     0.207     0.000
     0.046     0.062     0.081     0.112     0.000
     -0.021     -0.111     -0.008     0.114     0.000
     -0.110     -0.011     -0.023     0.113     0.000
     -0.022     -0.016     -0.543     0.544     0.000
     0.046     0.013     -0.074     0.088     0.000
     -0.565     -0.358     -2.187     2.341     0.000
