#SUBSTART
     -0.017     0.132     1.588     1.593     0.000
     0.024     0.001     1.540     1.541     0.000
     -0.125     -0.049     -0.482     0.501     0.000
     -0.004     0.046     -0.087     0.098     0.000
#SUBSTART
     0.035     -0.017     6500.000     6500.000     1.000
     -0.035     0.017     -6500.000     6500.000     1.000
#SUBSTART
     0.049     -0.222     -4558.939     4558.939     1.000
     -1.065     -0.207     -19.378     19.409     1.000
     -0.182     -0.396     -8.879     8.890     -1.000
     -0.346     -0.661     35.307     35.318     1.000
     0.524     -0.126     19.871     19.879     -1.000
     -0.340     -0.482     2.240     2.500     0.000
     0.170     0.094     -4.495     4.501     1.000
     0.304     0.393     -46.529     46.532     -1.000
     0.296     0.078     -234.445     234.445     1.000
     0.046     0.119     -154.313     154.313     -1.000
     -0.049     0.101     -5.407     5.410     -1.000
     0.346     0.589     -60.567     60.571     1.000
     0.003     -0.267     -3.461     3.474     -1.000
     0.025     -0.085     -0.358     0.395     1.000
     0.385     0.039     -7.262     7.289     1.000
     0.167     -0.084     -0.766     0.801     -1.000
     -0.830     -0.428     0.073     1.327     0.000
     -0.718     -1.098     2.011     2.578     -1.000
     -0.262     0.222     1.131     1.191     -1.000
     0.180     0.343     1.328     1.390     1.000
     0.839     1.639     17.021     17.146     1.000
     -0.402     -0.157     286.449     286.451     -1.000
     0.479     0.181     97.354     97.355     1.000
     -0.137     -0.245     1553.276     1553.276     -1.000
     0.394     0.027     312.603     312.603     1.000
     -0.366     -0.138     1857.769     1857.769     0.000
     -1.157     0.392     -1.057     1.622     -1.000
     0.330     0.041     -8.072     8.080     1.000
     0.588     0.055     -22.791     22.799     -1.000
     0.748     0.208     62.062     62.067     -1.000
     0.732     -0.418     13.498     13.534     -1.000
     -0.080     -0.324     5.605     5.617     1.000
     0.246     -0.403     1.384     1.543     1.000
     0.219     -0.071     0.821     0.987     0.000
     -0.272     0.390     -0.361     0.613     1.000
     -0.556     0.037     -0.157     0.596     -1.000
     -0.122     0.184     -0.317     0.411     -1.000
     -0.192     0.020     -41.901     41.902     1.000
     0.129     -0.040     -312.520     312.520     1.000
     0.623     0.445     -108.063     108.066     -1.000
     0.740     0.857     -89.011     89.018     1.000
     0.196     -0.286     -2.488     2.516     -1.000
     -0.678     -0.835     -0.580     1.541     0.000
     -0.230     0.210     -0.095     0.354     1.000
     0.287     -0.013     -0.040     0.322     1.000
     -0.524     -0.691     0.554     1.039     -1.000
     0.136     -0.084     0.289     0.358     1.000
     -0.305     -0.219     -0.158     0.431     -1.000
     -0.176     -0.132     0.682     0.730     1.000
     0.030     0.630     1.710     1.828     1.000
     -0.426     -0.237     1.509     1.592     -1.000
     -0.099     -0.217     0.885     0.927     1.000
     0.501     0.215     1.735     1.824     -1.000
     0.637     -0.171     5.834     5.872     -1.000
     -0.092     -0.344     501.728     501.728     1.000
     -0.864     0.344     -1.508     1.840     0.000
     -0.110     -0.124     160.191     160.191     1.000
     -0.201     -0.185     94.323     94.323     -1.000
     0.263     -0.734     21.283     21.297     0.000
     0.124     -0.153     5.021     5.025     0.000
     -0.204     -0.190     0.898     0.941     0.000
     -0.013     -0.092     0.500     0.509     0.000
     0.143     -0.070     0.695     0.713     0.000
     0.005     0.021     0.422     0.422     -1.000
     -0.123     0.336     4.930     4.943     1.000
     0.007     0.125     0.355     0.402     1.000
     0.210     0.061     -0.096     0.277     -1.000
     -0.299     0.136     0.057     0.996     -1.000
     -0.079     0.063     0.125     0.213     1.000
     -0.140     0.303     0.973     1.038     1.000
     -0.234     -0.115     2.339     2.357     -1.000
     -0.022     -0.032     -0.229     0.232     0.000
     -0.002     -0.112     -0.089     0.143     0.000
     -0.003     -0.018     -0.119     0.120     0.000
     0.280     0.031     -4.970     4.978     0.000
     -0.129     -0.061     -9.106     9.107     0.000
     -0.020     0.055     -3.187     3.188     0.000
     0.047     0.113     -8.381     8.382     0.000
     -0.004     0.034     -0.387     0.389     0.000
     -0.031     -0.052     -0.147     0.159     0.000
     -0.156     0.010     -0.962     0.975     0.000
     0.142     0.023     -1.416     1.423     0.000
     0.074     0.048     -0.294     0.307     0.000
     0.073     -0.140     7.802     7.803     0.000
     0.368     -0.260     26.692     26.696     0.000
     0.128     0.211     0.537     0.591     0.000
     -0.029     0.010     0.080     0.085     0.000
     0.039     -0.008     0.025     0.047     0.000
     0.203     -0.209     -0.141     0.324     0.000
     -0.012     0.005     0.002     0.013     0.000
     0.267     -0.151     0.293     0.424     0.000
     -0.226     0.048     -1.411     1.429     0.000
     -0.201     0.138     -2.258     2.271     0.000
     0.588     -0.162     -93.510     93.512     0.000
     0.031     -0.037     -4.449     4.449     0.000
     0.307     0.222     -151.775     151.775     0.000
     0.548     0.504     -238.103     238.104     0.000
     0.220     0.261     -121.356     121.357     0.000
     0.124     0.289     -83.852     83.853     0.000
     -0.069     0.175     -61.654     61.654     0.000
     -0.020     0.003     -1.183     1.184     0.000
     -0.367     0.174     -1.981     2.022     0.000
     -0.035     -0.025     -0.204     0.209     0.000
     0.211     0.132     -2.052     2.270     1.000
     0.011     0.083     -0.169     0.235     -1.000
     -0.104     -0.091     -0.457     0.477     0.000
     0.015     -0.045     -0.513     0.515     0.000
     0.411     0.171     0.367     0.577     0.000
     0.179     0.051     0.057     0.195     0.000
     0.007     0.054     0.590     0.592     0.000
     -0.152     0.106     0.859     0.878     0.000
     -0.083     0.059     638.387     638.387     0.000
     -0.054     0.198     682.198     682.198     0.000
     0.069     -0.053     -1.344     1.347     0.000
     -0.053     -0.079     -0.825     0.831     0.000
     0.077     -0.083     -0.715     0.724     0.000
     -0.038     -0.001     -0.094     0.102     0.000
     0.117     -0.196     -0.785     0.817     0.000
     -0.207     0.238     -1.720     1.748     0.000
     0.037     -0.018     5.051     5.051     0.000
     -0.043     -0.114     53.731     53.731     0.000
     -0.061     0.055     0.115     0.141     0.000
     0.019     0.164     0.076     0.182     0.000
     -0.078     -0.074     0.202     0.229     0.000
     0.016     0.037     0.143     0.149     0.000
     -0.292     0.054     0.063     0.303     0.000
     -0.361     0.139     -0.055     0.391     0.000
     -0.185     -0.065     -0.050     0.203     0.000
     -0.465     0.032     -0.027     0.467     0.000
     -0.294     -0.034     -0.071     0.304     0.000
     -0.042     0.038     -0.054     0.079     0.000
#SUBSTART
     -0.003     0.195     15.295     15.297     1.000
     -0.116     -0.445     17.356     17.363     -1.000
     -0.430     1.563     68.244     68.263     1.000
     0.252     -0.761     3187.143     3187.143     0.000
     0.234     0.217     -25.786     25.788     -1.000
     -0.109     -0.319     -4.552     4.566     1.000
     -1.024     1.266     -2.692     3.149     -1.000
     -0.996     0.839     -1.746     2.183     1.000
     -0.114     -0.093     0.232     0.308     -1.000
     1.391     -0.238     1.237     2.098     1.000
     0.491     0.095     1.113     1.540     0.000
     0.231     -0.418     -4.929     4.954     1.000
     -0.324     0.610     -0.867     1.117     -1.000
     0.409     0.208     -0.341     1.099     1.000
     -1.858     0.515     -3.868     4.423     0.000
     -0.298     0.174     -0.340     0.504     -1.000
     -0.224     0.256     -3.073     3.095     1.000
     0.728     -0.266     9.307     9.340     -1.000
     -0.122     -0.417     2.137     2.185     1.000
     -0.210     -0.261     1.831     1.867     -1.000
     0.186     0.045     0.526     0.577     -1.000
     1.029     -2.092     7.134     7.564     0.000
     0.160     -0.247     -0.059     0.985     -1.000
     -0.188     -0.001     0.227     0.326     1.000
     -0.239     -0.032     0.155     0.982     0.000
     0.453     -0.154     -0.189     0.533     -1.000
     0.255     0.081     -2.080     2.102     1.000
     0.834     -0.722     -1.997     2.286     -1.000
     -0.341     0.017     -1.318     1.369     1.000
     -0.256     -0.300     -0.852     0.949     -1.000
     -0.494     0.249     -1.323     1.441     1.000
     1.393     -0.689     -33.308     33.347     -1.000
     1.918     -0.829     -31.753     31.822     1.000
     1.375     -0.413     -60.837     60.854     -1.000
     -0.063     -0.449     -48.631     48.636     1.000
     -0.290     0.001     -221.000     221.000     -1.000
     0.260     0.075     -2594.281     2594.281     0.000
     0.044     -0.360     -1.948     1.987     1.000
     -0.055     0.024     -6.323     6.325     -1.000
     -0.075     -0.177     -19.147     19.148     1.000
     -0.110     0.686     22.950     22.961     -1.000
     -0.124     0.203     61.570     61.571     -1.000
     0.020     -0.492     1905.961     1905.962     1.000
     0.412     0.176     -5.409     5.430     1.000
     -0.445     -0.283     -10.060     10.075     -1.000
     0.521     0.111     0.105     0.560     1.000
     -0.208     0.334     -0.088     0.427     -1.000
     0.134     -0.038     0.626     0.656     1.000
     -0.739     0.174     1.072     1.321     -1.000
     -1.363     0.656     1.375     2.049     1.000
     -0.314     -0.167     0.901     0.979     -1.000
     -1.557     1.089     6.656     6.940     1.000
     -0.640     0.708     5.060     5.151     -1.000
     -0.225     0.730     3.897     4.081     1.000
     -0.012     -0.126     0.419     0.459     1.000
     -0.433     0.706     -0.190     1.266     -1.000
     -0.211     -0.213     -0.138     0.358     -1.000
     0.305     -0.104     -2.188     2.216     -1.000
     -0.468     -0.095     8.322     8.336     1.000
     -0.157     0.097     1.709     1.724     1.000
     0.590     0.066     1.287     1.424     1.000
     0.452     0.193     -1.182     1.373     0.000
     -0.215     -0.615     -4.563     4.636     0.000
     0.174     -0.175     -2185.736     2185.736     1.000
     -0.175     -0.065     1.429     1.525     0.000
     -0.107     0.102     -5.161     5.165     1.000
     -0.165     -0.371     -5.416     5.433     -1.000
     0.081     -0.730     31.047     31.056     0.000
     -0.015     -0.278     15.076     15.078     0.000
     0.006     -0.131     86.831     86.831     0.000
     0.121     -0.095     64.141     64.142     0.000
     0.106     0.164     86.250     86.251     1.000
     0.010     -0.317     187.478     187.479     -1.000
     0.398     0.085     -36.645     36.647     0.000
     -0.059     -0.250     -25.812     25.814     0.000
     0.326     0.089     -1.496     1.534     0.000
     0.197     0.159     -1.390     1.412     0.000
     -0.130     0.277     1.088     1.139     1.000
     0.078     0.746     2.959     3.055     -1.000
     0.091     0.087     -0.280     0.307     0.000
     -0.040     -0.004     -0.090     0.099     0.000
     0.276     1.001     30.916     30.934     0.000
     0.005     0.218     7.484     7.487     0.000
     -0.267     0.477     5.132     5.161     0.000
     0.047     -0.001     4.673     4.673     0.000
     -0.001     0.079     0.115     0.139     0.000
     -0.094     0.011     0.185     0.207     -1.000
     -0.032     0.003     0.061     0.069     1.000
     -0.158     -1.328     -0.254     1.653     -1.000
     0.059     -0.355     -0.017     0.386     1.000
     0.169     -0.390     -0.117     0.440     0.000
